2945,7600,3.20607008805
9567,13971,1.62602035254
9705,13087,3.49031787948
4269,22043,2.16060515973
174,13825,1.22190025716
1403,11852,4.38167450053
3122,5744,4.97085715225
2468,18613,2.65110069317
1405,13950,3.73915985192
797,6349,1.08194573632
6332,7017,4.63334237773
3522,8046,2.51315738444
8465,10021,4.84247962458
1551,19137,3.38806409788
7541,16131,4.44509257571
4161,6327,2.96240544748
1123,6086,4.14170480503
6038,9583,4.99066071504
6499,16431,1.09383194649
6257,9450,2.50627834578
4908,8130,4.19283925681
2021,21760,4.39200965456
6158,15607,3.12986195948
544,16974,1.15251238186
1229,18874,1.52186538141
1302,20627,2.08983322996
6681,21045,1.53457486295
1831,7009,2.94133818384
1656,7755,2.65191027176
4975,12878,1.10016841052
6765,15599,4.79773409778
3657,12709,1.55446387124
2034,20714,3.62454834867
6980,19672,1.76259194075
4572,16645,4.48225408358
2780,20114,1.9336864518
1995,20854,4.46521270082
8884,7798,4.77912895524
8478,14169,3.4940346619
6418,19963,3.73364363342
9760,9565,4.00481775651
9650,9913,4.32636706573
8818,9342,2.48886007473
9284,19016,1.15198138081
9523,19204,4.6240352194
1983,8642,4.2970644583
9867,18992,3.70199704362
2697,19383,3.75822894677
4117,18953,4.11682067392
4948,15399,1.48934189649
8987,6866,2.61357113576
8507,8375,2.95840094869
1620,18765,4.23639574788
2180,10565,4.69213837948
5057,10452,3.59078370144
3924,8432,1.56706461777
7291,11803,4.00091006285
4020,10169,1.26885923464
1386,16730,4.87583247982
4513,20787,1.31070642377
7145,9405,1.52652744446
6569,17602,3.41946362423
4524,21480,4.39503687596
5611,5518,3.77005773742
7510,20002,3.58423421827
366,14022,3.26910976197
1305,20092,2.86852878959
230,10614,4.48335312057
9166,7260,3.3363879047
64,16409,4.97791319149
4073,21441,2.16761925005
966,20953,1.24102765924
1520,9715,1.81260358339
5920,10815,3.51042575679
2842,16463,4.96379607259
6167,11348,4.08071353489
8036,8358,3.41013466436
9078,9333,4.8414685312
9692,13609,4.12418968474
2033,18134,3.5941279556
4069,8303,3.39390923218
821,15922,4.42319922991
9543,12200,3.02159953457
1815,17935,3.59430210645
733,10307,4.17980317743
4204,17353,4.77598792561
7094,17294,4.37706544337
8432,16243,3.95819900215
429,15627,4.11377238618
3512,5549,4.67974073164
1420,17090,1.04336395602
8802,16475,2.61490140567
528,5727,4.37438501051
5193,18214,2.75778006603
3996,15841,2.29144340536
8535,13676,1.97926930503
4614,16954,3.26665752716
5382,18572,1.51289685379
3,11545,4.05992845312
4974,8959,4.71915801349
4680,16090,3.1003587392
8950,14078,2.80556132634
7692,14153,3.06896213818
5695,14096,1.75538796605
7287,21222,2.46336207737
9309,14005,3.26629820463
62,21793,4.58892114025
2477,20339,1.90617223225
3222,21586,4.83969098195
9259,15337,3.40535086565
8904,18426,4.16050450827
5948,16276,4.49664655753
5251,17328,2.41415301551
7434,19455,1.55766864027
8415,18267,2.7120664563
3163,5816,2.49700882468
903,12105,3.54690326417
246,13269,1.18380773186
3474,20617,3.70153333288
1057,19629,2.20246561575
8232,10237,4.66301473097
2544,18483,2.99975648246
9111,8449,4.54402211957
4723,6958,2.22082108204
7999,9997,1.80051144617
8949,7842,4.31564526115
5155,20876,1.00943373234
4886,19744,3.85413629095
3424,18077,2.02194402618
3676,6291,3.81332733865
6196,12377,2.48438884343
92,13929,2.22992567528
7569,20944,1.64555062484
5152,14409,2.77414595182
9477,9768,3.46836590844
1760,5550,2.86834359603
9713,21366,1.29103387131
887,10771,4.77026653554
5938,20321,2.85336910807
5933,9742,3.67465877939
9678,14163,2.43597288848
9992,6842,3.39584108898
4768,14194,4.60971008634
5069,13582,3.82097374597
1863,18081,4.22512647888
1506,9120,2.89188488141
5563,10690,4.63446718609
4354,19570,4.18544647574
547,12994,3.90753716552
1397,5846,1.52694536437
2997,18910,2.04181238159
4011,21150,3.84607942155
5336,21025,2.75582233372
4779,6961,2.21990303443
1285,14624,1.49977904057
6029,10682,1.31929514002
3509,17055,2.71966199262
1469,20466,2.55798564769
4159,15268,2.33377604279
9161,20821,4.10593933292
7624,5681,1.54936606361
891,8107,1.48952907196
8124,10780,2.11350678512
7525,12970,4.24363403927
7070,9927,2.92015636635
8521,19521,4.61922206531
410,13239,1.61052572728
9467,19901,4.18412067901
7597,11247,1.86514395453
8876,16717,1.99929113975
7526,6077,4.40725395126
2869,6052,4.07176241946
6941,17347,1.54841016822
7742,11003,2.22078680255
1953,9879,2.63383824976
191,17678,4.77006316474
2106,6188,2.56647259832
7342,5536,1.34694325874
1773,5568,1.91287662921
3709,16455,4.31188826548
3349,11712,4.36929750257
3919,10406,2.66738686041
160,6602,2.97777105115
1472,7462,2.62227031815
5789,14044,1.2889683296
9589,8683,2.26665711554
893,21131,3.01840989769
5583,21857,1.31836214542
2748,17119,2.23666107994
1999,6390,3.69040260374
9925,12231,3.36700262261
3990,19224,2.33685199959
5324,11209,4.26429013702
4622,20963,1.7565426144
4861,15838,3.52930426053
1569,21112,1.20580403073
9781,21675,2.57520933304
978,9358,1.97162036984
2283,7702,2.44859858897
4645,18843,3.87424817974
43,10203,1.38094129207
6168,21473,2.48902168973
8318,17616,1.76899442753
7517,19141,1.92970994699
1428,13133,1.15757042143
8071,19835,4.37961580603
1530,7223,4.89358308887
1233,8913,4.18969546646
6817,12170,1.11103040262
4180,12874,3.4112781325
2569,6896,4.75754093285
2554,13603,2.4767329053
3189,10100,1.68008679301
4956,20825,1.6236498048
9328,9238,2.98286955909
9140,19433,3.10548404521
6583,14726,4.89737864527
4604,6927,2.80247773518
8483,19609,4.3226158764
2086,13223,1.46464425869
7661,10075,2.43784742675
3523,5574,3.05742369216
3261,16262,4.32042793775
386,11506,2.44468649761
3804,18830,2.80608685666
4627,13854,2.71266038045
4028,7272,4.02830208408
7791,11764,1.50635745491
9727,21870,1.42235418954
6369,18766,3.74096818548
9732,5786,4.35613891634
2454,11847,1.8568461508
41,16711,1.22555003021
4708,16793,1.50759748081
1650,20033,1.75065514461
7592,11804,1.79648741524
1027,14781,1.11863757564
9574,5539,4.62172658245
7944,7624,2.76004434776
2294,10483,1.11761182977
9491,17179,4.61569492214
7593,12234,1.98581314877
4961,9091,3.3495179019
7740,20202,2.40636330547
9088,17516,3.70172102906
5130,15963,2.99290516195
4522,13088,3.13518987383
8505,19838,4.13966872274
2604,14878,4.00489956749
824,19602,4.39380083088
5088,9612,3.62992317961
1930,10285,4.16772816178
6124,16563,1.04677583391
1283,12024,4.0994599943
4906,19367,3.6629866514
1597,13495,2.85133543824
4841,15156,2.90422880366
6890,12000,2.97858926403
6340,6413,4.88285598509
4466,11226,2.29041341693
7954,10221,2.69545117345
6733,21689,3.74611261585
1876,6027,2.93200311439
5738,14323,4.62461645939
3710,19373,1.81532024725
6823,16681,1.35718635457
1498,6868,4.83294031172
3504,20058,4.84049827665
7961,7295,1.6030055449
73,9659,3.98872393647
228,13519,3.67731888994
6365,7421,2.88912777905
9065,20344,3.3986560923
5518,14036,2.84725890425
6390,12556,1.82944509044
1658,9098,1.04707570747
8576,7859,3.71797806031
1679,15234,3.12870341575
1790,9614,1.53936834143
8304,13258,2.96154474064
1955,20361,3.69391329223
7271,15784,1.97911997308
4988,20582,2.51196837611
6646,7065,3.96345464644
6928,20605,2.26120445212
8451,17933,4.82432656325
8350,20195,1.2515082726
4743,10722,2.36813936935
4574,9085,4.2679427863
1552,11647,1.63248465159
4308,20135,4.52526125293
5237,6758,4.08065713512
3008,6690,1.98506777151
265,20394,2.57945356509
1558,21470,4.63204812037
64,5547,2.29834035718
2367,14308,4.90978853922
5667,9204,2.55271743711
6281,21971,4.1213983679
3646,14258,4.59281550201
5789,17625,3.26761966162
5543,7846,1.77910962389
8670,20630,3.03056528203
9980,7440,2.67574737306
9282,11177,4.13129552942
8408,19757,4.7593023951
5826,8017,4.48515180018
3106,14805,2.27181488515
5321,17858,1.20471454058
3494,17180,3.7916202767
7758,20301,1.44096268604
3793,21206,4.02551904969
887,12987,4.34399298071
9245,11066,3.52449931285
7520,15554,1.93573796675
2935,16130,3.24875572751
9927,17071,2.26594010801
7215,18538,3.53979099623
1477,10146,1.43097236576
2567,20721,3.53613913059
9062,10152,4.42140901717
6114,18393,1.33323912306
4399,20401,4.29537604485
2649,14403,2.64959765466
6666,19565,2.36056093971
7874,8131,3.62042932932
3814,13738,3.65322476766
3858,14627,4.88050472578
8722,17635,4.22116799875
8077,11915,2.36569448628
9201,13803,2.87558537487
7251,7576,2.96226137249
793,13559,3.16199189269
799,20544,3.0832811454
301,7422,3.43175832042
1018,18551,1.32978280032
5040,15497,2.81382251203
7795,16872,4.15267474762
6955,16427,2.07537528722
7771,14695,2.84354803476
6683,10147,2.83491050532
8247,8162,4.26060900807
9460,15541,4.8880005308
2091,13212,2.54982880444
5480,9623,3.98364227073
9290,20414,4.36396262264
7574,20728,2.5646699903
3574,8597,2.94296145002
4098,6647,4.74790073411
1614,21878,3.04882432393
2395,11915,1.24793907597
4479,9525,4.33637699491
8982,8798,1.22048691514
9831,13257,2.43338604897
2392,7667,2.08910874753
2878,21012,4.11137245907
5081,19951,3.87890950521
4826,16468,1.97136868546
4133,11424,4.94864902154
6368,20453,3.9015573427
4519,12871,2.17931551997
7955,6239,1.87396795391
6610,17891,4.48583555058
2537,14433,3.0788664061
4020,19681,2.72137572545
606,8714,2.73302080407
7141,7934,3.31625238708
459,5772,2.70536754495
8285,15022,1.72979825338
467,13412,1.94077731481
9189,10003,2.56215415385
4039,13884,2.48958276459
779,6842,3.45293347802
8936,20307,1.92344198566
3371,5872,4.7867562427
2247,17272,3.2132235469
1194,19916,4.91015705416
1374,21693,4.45314902233
5828,6714,3.68173955138
2225,7776,1.67011517567
9588,8621,3.98001872226
3035,13653,4.75325156499
8592,16841,4.79422428238
8427,8975,1.8042817346
455,20420,4.63258538122
9625,21427,2.66727093154
1248,9321,1.61168962454
1386,17532,2.75139074614
572,5883,3.52073432405
3443,12404,3.23302928425
5115,16910,4.50936665474
8214,18547,3.09492135211
6241,10748,3.84308870453
3026,11320,3.7203285909
6732,11105,3.41874921565
8301,16759,2.1578169164
6253,21664,1.6598389039
7647,9741,1.30430492043
2198,19404,2.52431435731
2081,12041,2.65444508299
5184,7589,3.21169172237
9601,18982,1.5389330596
5497,5551,4.999340446
634,17940,3.79557947172
5990,9814,3.49636983762
9354,12696,1.3337291926
8163,14096,3.96433340672
1378,6214,1.6438784468
7622,8640,2.61705387195
6562,17987,3.52090389172
3136,18385,1.79470297076
1122,8381,4.97258175126
5660,14777,4.77779032849
9539,9757,4.21666026806
9301,11629,3.40811809402
5602,10988,2.48563910942
5005,9776,4.11870758796
197,17684,4.03963646462
1052,10742,4.34243442075
4678,15814,4.66401932343
2537,7684,3.28481689216
2745,20638,3.76764308458
6768,9543,4.27041015772
7971,7913,2.3336258749
8198,15195,4.78894755476
9460,16848,3.76008506425
8381,17293,1.9967495497
8403,17249,2.04865129355
4284,9856,4.11217596763
4775,16403,3.42035240241
7269,12326,4.67865854828
6971,9969,3.90301581886
8579,6726,2.05738896801
6247,18376,3.02125912922
1969,20587,1.37566429104
5076,20852,4.60528998428
4170,13145,2.24199161228
1371,20111,4.72420371165
6402,13177,3.87015856068
9169,21878,3.92301513988
9672,12062,4.74299045577
5360,16618,1.96037297807
2803,18838,3.9107014259
9804,11324,3.71215719066
7203,17981,3.14357545417
2511,8789,1.59961474472
3850,7223,4.81940586484
9181,20325,2.54586519486
5826,18253,2.5525128277
1280,21220,2.75973519747
4441,8492,4.74759525253
9782,14792,2.60647734678
9840,16035,2.4911933149
8846,18726,1.03250276693
5516,16216,4.60810272921
7879,12988,1.09828141975
8333,19365,1.66687889812
7862,11587,4.80096597958
8132,14962,4.07172790411
8825,21781,4.53927043306
6679,21177,2.89623566193
9303,18067,3.94504803789
1116,19154,3.76170550626
1201,18694,3.24531692057
9699,14715,4.28429936419
2035,19317,3.82336600364
6509,7956,1.04199918536
4323,9609,2.54554669619
9091,9474,2.52458235574
7380,17321,1.59110161055
2737,20399,2.18527034993
1624,14951,4.82709190176
4015,19891,2.26067022789
8247,13386,2.00897663637
2911,15783,4.45723104793
1763,9102,4.95252651095
1171,19691,3.66924208521
8739,8124,1.14069568124
8380,9867,2.1545518103
2002,19152,1.46711625357
8363,21554,2.36571818298
3665,10682,4.52782792215
6653,11085,2.94394418679
6758,11386,1.8841597764
98,11730,4.46948065827
1953,16116,1.79802919861
7837,9999,4.16824933983
1740,14602,4.59135276212
905,8997,1.98900912068
1992,22074,3.2241912764
1061,20481,3.16378240989
4324,6029,3.37742899131
5112,20591,1.67133130835
6943,15884,4.20026381567
8223,11150,2.60817852075
809,11155,1.79272993832
1163,11837,3.95584980957
8649,7664,2.6506755351
483,7169,3.22167508639
874,8061,4.63523446267
8100,12400,1.82464681398
86,14768,4.78925304589
6956,6431,1.86111839633
6562,21231,1.30674783026
499,19044,1.48091390013
1112,19216,4.32791958023
2358,19856,1.67128583992
3657,6722,4.66828671592
6503,11997,1.92101466742
744,20874,4.88575809048
3113,7906,2.07510053733
2605,18016,1.80285604568
1562,14011,1.686598271
9371,17761,2.91175365209
1429,18722,3.16626880672
7661,14474,1.69175908212
2816,6782,3.19050080144
2032,18573,1.11614486106
5936,7243,4.14380206437
28,15655,1.29987711909
8312,13063,3.04667572943
7491,13740,2.52351243219
1452,9328,4.22831219702
7930,18720,2.3222247493
3411,16608,1.34989813967
5213,21010,3.43413645026
1721,10719,2.39557335391
5459,6107,4.10312047013
3161,13212,2.39064433516
14,8327,1.75822368876
4996,13002,1.03385772443
8592,15163,3.38278363405
7562,10306,3.58189847634
3220,12489,3.90601619918
244,18933,2.06741265731
9430,11486,3.3673303377
7212,8396,2.31618262839
9705,21415,2.08210622394
6069,17116,1.26393144446
420,20690,1.23467754184
8627,11565,4.57646174429
9116,18893,2.17652295985
460,6098,2.9717076543
1137,21900,3.9709607194
6810,20847,1.94827616472
2855,15493,2.43782635919
6107,10548,2.697465539
1589,15460,4.62062973418
8302,21400,3.46209273771
9865,8628,1.53329457412
618,9823,3.56471067241
4062,6814,1.40918843433
3385,7975,1.72925959437
8358,19240,3.98801257478
516,21948,3.70145351997
9724,20917,1.13879491779
7800,9900,4.22930584214
3274,10713,2.85566217579
3010,21614,2.35672425672
3507,15763,4.2831411064
6171,14983,1.33680290354
5622,17531,4.60224864117
7972,19971,2.36625838019
9257,17488,4.9035597355
7728,17687,1.87121579319
9889,12186,4.51053252629
1064,15736,1.3035160756
5893,12921,2.93262488354
4376,19470,4.32243642809
3612,19464,3.01782889461
9961,14101,4.92784697967
8119,11668,2.32142916654
9563,6970,4.36962709286
6276,9753,3.65393875311
9172,17381,1.82260339095
554,11871,2.84896537769
2305,9878,2.49386462722
4775,22062,2.82424719069
7289,18940,1.1239075579
8951,17108,4.53865929984
8170,19010,2.27354183192
7130,21179,4.14868742206
1417,20937,2.28287901938
926,12682,1.23409468387
5855,18907,3.02894232581
4998,7288,1.8674729243
8836,14466,4.11971476088
6171,17266,4.56881756422
2697,22024,3.17654848371
5767,5484,4.46331322677
5188,18665,4.97159048906
8128,13514,1.81828777939
4136,13976,4.64780335404
4977,13318,4.01927145544
6104,8401,2.41856549446
3831,11694,3.29269410863
5970,18014,1.40195815014
8691,20199,3.5068806704
8008,8940,4.81126418573
6677,14081,1.15489603231
961,10997,1.01970485591
5390,5465,1.09947767761
7577,12572,4.57520339572
3494,10638,2.98065881133
7452,14919,4.98297216329
5465,9470,1.56803263967
709,12939,4.24515301103
6387,5516,1.35982792944
522,16798,1.51555048662
4362,22118,2.55024519414
9401,15606,3.97022368958
7189,14797,4.76367288419
3469,7220,4.4861969577
6764,21580,4.36342698979
3538,22024,4.72789939774
2134,20039,2.77787130215
4558,9402,4.74458298851
8910,6037,4.05656338581
8138,9888,4.87001544992
392,16669,4.17652689347
7903,9676,3.34575786869
8788,5640,1.77610058689
2090,5694,1.02638670432
5630,9642,3.57845340929
3447,14633,3.38697581079
9909,6828,4.03215650688
7925,11802,4.43926675358
8813,7756,3.6570159871
6067,10765,3.56590178771
7508,19300,4.45504212601
3854,19324,3.03296373423
4772,9557,3.55062895831
5938,11456,1.06782983328
7321,13854,4.45106110655
701,6615,4.52147942421
5152,19674,3.69335567026
9389,10851,1.81079764922
6241,12643,2.66084165961
5505,19108,2.48529629758
6680,21676,3.79018794665
4047,20906,1.65896179344
3789,12678,3.35183441335
4896,11161,1.40007023003
7650,17412,3.11926846897
6684,13940,4.13901391054
8905,18953,1.94505868694
4794,19437,1.10871301284
2272,5453,2.6333377137
6484,17948,3.18786474936
2459,15951,1.92792401235
4766,19143,4.97476962257
2375,9848,1.46577296397
8286,11407,2.2833050804
2384,20431,1.10542441586
1289,21473,1.26878626956
5924,7569,1.43268271657
2156,19392,3.15534260436
4953,17803,4.02920830265
6510,18483,1.47998133385
7311,13958,1.62228922555
6822,7359,3.18818652165
8180,14114,3.05365841361
8496,6256,2.28914676747
202,14023,4.80191617567
1665,16993,1.74323876159
9159,11796,3.55001281676
1217,7937,3.9778141264
7190,16789,3.22570500027
4261,20602,1.19847999825
144,14046,4.8900039545
8392,21416,2.34637161056
9496,11608,4.41287424057
788,15806,2.10450382989
6748,18898,3.29647937509
2615,18162,4.68991378196
2022,9548,4.6415355602
7984,20694,4.26529945787
8647,15299,2.95858491327
2730,9435,1.35885275684
3872,11275,4.92946762569
4007,7270,3.63650721971
4453,5832,3.25280699358
5305,10577,1.06428026615
3646,18988,1.34515133123
898,17063,4.60408614535
1577,12697,4.83418266533
9042,15236,3.82647617303
7103,9944,4.08393101638
3977,21141,2.4376259003
2652,10165,3.19017351725
3126,15714,2.45135017359
1361,16947,4.73897505283
1830,13602,2.31135387075
5855,8333,3.46921053071
9119,20656,4.64719204408
3794,18884,4.69198420444
74,21117,3.80731833351
6376,9394,4.56815219706
2975,7153,3.73162494528
1190,5908,1.96477165094
4536,9005,1.20659682165
4997,9848,1.38143310432
6929,8727,1.16850191959
2813,19525,2.91438792982
462,19923,2.66945489635
5560,21874,4.6220034928
5917,20035,4.51609646701
4794,18418,2.89509009945
2344,12460,4.20672950409
8373,20986,2.43953881683
6792,19467,4.20635362769
7536,8541,4.03535632648
8543,17752,4.19292606831
9237,15557,3.35883847531
7305,13644,2.19095781691
1692,18170,1.93389857747
1012,19510,4.24292868308
4167,14511,2.02371295357
3253,15620,3.63861666817
955,20092,1.966022265
7735,7880,1.29794280186
6024,8714,2.90551716456
9984,21801,4.3160778334
4760,15444,2.05226068872
9074,19893,4.60830564
7703,21003,3.54594071178
3562,9283,1.29487183004
505,12574,4.05169321545
5634,13273,4.35502170054
1319,20901,2.45182755508
6554,10281,3.67400968855
5948,12728,2.01387623101
6661,21930,4.89030630363
1803,20731,3.20922684562
4035,6239,4.23947684704
2042,14543,4.18903427121
688,6152,1.76260302961
2962,6069,2.50444901051
917,7083,1.90158515673
7522,9397,3.03384351864
1352,10166,2.18140180941
4203,19337,3.88160212362
8760,16329,1.66224271166
2094,9504,4.74862996
3622,9383,2.03516854891
399,6311,4.80715119057
5198,15500,4.9488264394
3614,9535,1.78808083789
1137,17876,1.45369405945
924,15512,3.89627581095
143,6257,1.6511320501
5493,11752,2.70653218633
8550,10800,2.69541528733
