820,4373,4.76829135362
621,4411,4.76956521785
453,3299,2.18692367841
121,3878,1.68458501927
597,2147,4.80201974128
702,4967,3.50688856291
35,689,2.70864199749
883,2191,3.81881996316
972,1269,2.39071647304
118,3267,1.06263882178
865,825,3.09425919915
71,3586,1.27387636708
618,2816,4.98931867561
747,2734,4.43702150196
429,3438,4.91992365162
69,1523,1.46974936147
983,4482,2.85411724772
336,4951,2.96308173316
592,2093,1.20208468823
685,4977,3.55906906817
745,4543,4.42416936926
320,2437,3.65383548954
311,4846,1.47131467782
811,3591,2.97890268339
101,1972,2.17612487396
425,305,3.23345621399
214,194,3.88145559618
224,1343,2.87455547339
28,1650,2.91067715667
585,58,2.11697405789
764,2272,2.12090379156
746,3648,3.58484512612
123,3261,3.55610944818
815,4741,4.7792108267
523,2594,2.39239194987
288,1845,3.84851206344
333,118,1.44635920298
216,3938,3.98831682505
47,637,4.10452474204
467,4743,2.78022291665
629,4645,4.31252223508
615,4029,3.52328178146
931,2698,1.51869246695
568,2089,1.99697441529
364,3253,3.43382607194
143,2859,1.72298007619
328,1364,4.94320513663
244,2294,4.64495082464
71,1425,3.6032655986
175,598,1.2602489215
59,2138,4.13212118119
781,4957,3.59782999065
796,1100,4.47681979651
747,3428,3.89832198241
329,432,2.82183745345
765,80,4.45075476755
788,1899,3.55940606874
930,604,2.60124689892
216,3310,2.9003385408
806,3978,3.44874159372
108,2472,4.1899154781
21,2510,3.66525689076
688,1624,2.24052219047
163,1335,1.71212563103
163,1555,2.4998767063
789,4417,4.57684761529
472,1025,4.34545243463
219,4514,3.59862181739
300,104,3.75284555505
334,3813,4.72807496246
163,3374,3.33933100602
336,329,1.14417023928
356,4355,1.03077092466
582,1592,4.30613352775
811,658,3.34737446775
752,3600,3.89072044905
429,716,3.31189380424
230,728,4.71716766005
404,2684,3.89759137561
941,3493,2.27212729597
469,114,2.29939574559
237,4495,2.89606300153
596,10,2.2374892539
736,3168,2.86794985171
73,789,4.53092608856
95,184,1.6070006989
570,893,4.32259166342
507,1521,3.56300663158
448,1786,3.58046232649
165,1872,1.1060359719
1,447,1.67695701185
394,4716,4.42981368543
617,2264,1.47924087941
993,691,1.61174368805
44,4074,4.37396646278
889,3319,1.1070933781
329,912,2.75005870481
824,3568,3.00454103703
961,233,3.94669723338
35,3891,3.58936614679
963,3523,3.16793612574
650,2290,2.82016869766
418,3205,3.45841987744
156,4391,4.84770570814
661,3562,3.55103201244
922,989,1.17892504944
496,1267,2.73957936082
254,832,1.2582346321
654,748,1.14360012598
904,133,3.53599610903
312,2881,3.23577568489
658,1886,1.63821364184
729,1398,3.03519657509
335,4142,4.68834018579
738,748,1.49340988771
923,4974,3.55009672927
115,3348,4.23048311529
379,4635,4.43150289596
760,4331,3.37933226773
506,1399,1.48033579763
799,4146,4.85469099006
507,1824,1.0973844244
473,2762,2.48199658777
225,4749,3.30680146078
281,1839,1.21276205593
132,2576,2.24870972778
314,2733,4.28085915985
318,1970,1.98714740287
87,3380,1.24591668722
240,2131,3.4658631084
485,4493,2.25819522101
711,4516,1.76174212013
715,1264,4.72895965176
429,4657,3.57406441556
142,624,3.71718187842
209,1880,2.79019963213
712,1163,1.36153753229
580,1247,1.27510607594
551,3544,2.12428975962
950,1939,3.90272424686
694,25,4.68001869865
126,2565,3.10393166189
110,952,4.03865997044
714,4980,4.9637995735
831,2815,4.40498295115
466,1270,4.96269663584
44,4181,4.06730020411
2,1196,3.47787887029
900,141,4.57797407763
880,3066,3.43348363804
917,3791,4.65689200986
898,1989,4.34900466386
743,3170,4.99186022466
83,4994,1.20505812894
304,203,3.25096072211
202,2411,2.31873486616
152,1986,4.18766878973
750,2684,4.76989498825
115,3047,2.76820430422
968,2507,4.68445436497
969,855,4.00758740343
248,562,3.2943419798
925,354,4.45741783688
316,2569,2.26706920581
315,2921,2.34631049931
650,3672,1.79180361243
319,4058,2.9088497445
293,1241,1.57914910651
535,4249,2.09569536666
607,1818,4.08095504464
926,556,4.70726657324
749,1495,4.50865028165
307,3980,4.99063831497
965,3679,2.42679949911
571,3814,2.19940203402
382,1263,4.52610221052
812,518,1.21742421846
352,730,3.72638203358
366,1914,1.48907772787
583,1807,3.14394432026
439,806,3.14582736614
51,430,2.39611311978
943,1385,3.03372351271
570,3311,3.57666152958
868,2846,3.61003582209
157,4089,3.75334665782
555,3633,4.67886351558
449,4716,3.79624688346
901,2947,1.95873422922
931,3411,1.13988235002
89,3084,3.55339415607
216,4168,3.18282352078
66,3680,4.82755706963
20,1045,4.10053710991
922,1275,4.7711674046
52,2622,3.55021794504
11,20,4.27638231979
181,3266,2.10660237081
514,3389,2.52390819932
10,3843,3.30776517956
662,2402,1.81337512129
132,3308,2.76945823775
149,3123,4.58288169134
413,3189,2.17143739158
171,43,4.5613266368
59,2956,2.16299832467
869,746,3.25099390748
715,4247,3.3569943495
966,2744,2.59341470401
184,4366,2.89529676204
675,4691,4.81824193175
686,4552,3.38738728427
404,1795,1.3365405235
488,4654,1.89215377238
955,598,1.18534088422
348,3232,2.73434649896
711,1286,3.48225110213
428,3290,2.76668768152
456,2632,3.05640649894
43,2386,3.00940325136
596,4721,3.06626881682
182,3509,3.36738004462
817,735,4.59353144804
667,2392,3.33911736646
203,1054,2.73652044024
60,2974,1.70486209367
498,2999,4.3374933244
915,150,1.07152923141
524,96,3.61883704728
757,2299,1.24519053446
851,4996,4.33550412274
387,167,3.75823651834
4,3037,3.29488067491
140,11,4.21218064767
967,2090,3.93067094519
500,4447,3.6443096875
32,2450,2.20670204228
455,2939,3.64628234498
987,4929,3.721919098
402,1842,2.68566135437
373,4457,4.28186378275
87,3546,2.82387571554
966,1543,3.6634169186
364,3141,4.57092447138
340,1399,1.4917795689
880,4988,1.3526941482
171,4046,1.46526498495
753,1154,4.61976533671
188,2072,3.51878257144
66,1577,2.88772117363
324,627,2.96103904873
334,3301,1.99754616741
895,2829,3.78868274062
512,3406,4.61429019913
311,1026,1.67748381422
281,2256,3.57054422094
668,3345,1.79516569263
765,2057,3.09539592433
498,3533,1.12565706465
721,1253,4.09008985883
101,1680,2.09543050612
639,2600,4.29612864948
906,1836,1.38208766023
338,2633,2.68510833316
807,1025,2.58096532101
828,3316,2.29431548989
167,1443,1.72775965477
537,498,1.05086448259
981,2936,1.61961592479
993,2605,2.45860682949
651,3387,3.07493487651
558,4264,2.90023654266
642,1305,1.78685979399
197,178,2.89589286959
248,252,1.1012444083
412,4251,3.89112869184
606,1404,1.72883471232
548,997,1.55341747518
901,471,4.41170897096
444,2259,1.26918941133
119,2196,1.65782551313
467,3093,2.55253956226
404,4801,2.90124537184
424,4204,1.60625763932
167,4329,4.75023770272
640,4994,3.27125000141
771,2581,3.40182726737
627,4425,4.3513906869
591,1959,2.79503994445
563,4971,2.34966019625
644,4226,1.25196880704
520,41,1.73220000113
406,3793,3.08063059028
321,394,3.27452716171
352,4046,3.23344437892
482,4707,1.37552341176
721,2250,3.45344426198
683,2987,3.7125607645
88,1578,4.35478967506
929,4078,4.01561995589
867,4733,4.4942259884
250,1260,4.37178870844
991,3446,4.70177328468
39,371,3.48658606877
346,288,2.98271533452
55,3191,1.55090856348
493,2697,2.43835880917
922,4106,4.89021418255
301,1962,2.60244597845
57,4549,4.18483901655
35,3301,1.88437406339
851,1342,2.002705913
669,698,2.15569911666
440,143,1.38958116712
6,1473,4.50354270331
200,3871,2.536846468
771,3545,2.15350698082
876,534,2.46337429889
48,2810,3.92169152495
537,3967,2.07677767646
978,1901,4.18112119246
492,2792,2.36606648266
762,4963,1.28641316822
421,698,2.97768626629
966,2769,2.76629810504
894,3778,2.32876814181
512,858,3.68951949665
364,4845,4.84334182119
769,753,4.98059358165
699,858,3.16117430867
522,1973,1.78611422374
218,1779,3.22861603331
95,1469,3.2818364645
38,1904,3.31810657149
494,2415,2.79547974314
420,2689,2.79340078072
938,1338,2.19643724802
650,4917,4.53758792361
270,803,2.27805712957
759,627,2.69290165718
938,1005,4.07690554416
921,2813,2.19152556344
233,607,1.65106020024
724,3650,3.71111528498
415,1286,1.58735076421
529,2617,1.96617184357
43,4230,3.32448962546
145,3990,2.91515659173
150,3093,4.99425278663
416,1622,3.47833325366
711,4835,2.62635717022
343,2957,2.51049793232
365,4222,2.83787108774
775,2214,4.80156105623
684,4359,3.28943979839
901,1950,3.99446021851
641,1899,1.86189028515
149,3040,3.36005436365
959,1629,3.72616301493
678,3698,1.97770930441
907,4947,3.40108277389
546,2915,4.80621777125
61,2704,3.73152489889
36,870,2.44890694264
721,4424,3.5220929452
967,967,1.16741945771
716,1011,3.44719986961
154,2372,1.45921190444
566,2642,2.89068499364
717,3771,4.33951657977
192,859,3.57011256788
154,2915,3.55490512163
691,4228,4.89539344787
69,4958,2.16282635116
467,1583,4.37434062129
690,4897,3.2986684091
524,1655,2.28007172302
340,4104,4.54949329143
756,232,2.57297870837
762,4344,1.74662054503
145,3092,1.93430586384
579,3983,2.38246882669
698,4681,4.15376861575
388,3906,1.96025754983
74,2985,1.96135716559
902,1918,3.20441842789
149,3878,1.17654851643
388,3041,4.4502111538
787,617,3.1787595891
683,4440,4.24987851775
527,3449,3.53650743396
743,660,1.93726635538
922,2214,3.17324994423
6,316,2.67000158153
701,1840,4.29754762236
865,1975,4.07124189483
952,2350,2.08088688859
709,222,2.54775404087
569,1254,4.32210216245
666,2765,1.27761060468
362,3353,2.07621024525
407,606,2.1349127416
402,4926,2.74506183681
250,2675,2.1546354359
514,4644,4.11585179055
350,3671,3.53013380804
585,967,3.97004469997
440,2639,3.63645111252
150,149,2.18216963078
671,3625,3.10475833488
132,3990,2.93407091409
492,2193,2.91129812724
124,1369,4.26274617023
940,3395,4.58447044336
251,3010,4.23070028479
378,1499,3.77596085676
83,4455,4.49437507492
527,1835,1.93890692204
419,4284,3.32639711606
588,1754,2.22541218163
644,2464,3.98639414052
84,2779,4.66854212542
384,2909,2.38307008551
614,2311,4.62606396123
825,2031,2.10308260346
864,2216,2.60395657016
598,2308,2.52525992514
927,997,4.21745657845
633,2161,3.98128504953
640,42,4.16519423211
887,3464,1.1694647797
266,2965,1.59085567311
931,1121,4.4908636953
467,1706,4.1736735728
527,728,2.69833682296
159,50,1.35970346688
821,1691,3.28235484817
467,2460,3.13580788077
244,4068,3.06813385155
399,1676,3.66029448054
204,2007,4.5749005817
598,4287,3.92983421098
892,1340,3.78611956203
788,3627,4.98600456701
842,1189,2.64336121552
267,249,4.6670292324
1,4274,3.01660388674
715,4450,2.83664878065
989,739,3.37929147119
290,3829,1.62071837002
120,1243,2.77811163862
833,3603,2.94933426626
406,968,2.41598021708
592,4926,2.57816092622
707,2229,3.41288385126
535,3843,3.93425562767
376,3197,1.36515405
897,2362,4.33820012835
512,632,4.2309888677
91,761,3.23599869746
564,3301,4.09067006959
985,4718,1.35336933591
856,2365,1.12568026742
619,4922,1.86052472052
955,4150,4.68729501848
938,2574,4.44646751768
363,2261,1.39478264514
45,1750,4.87205469546
328,155,1.59680308897
65,1977,1.06095655515
869,3795,4.80327073995
780,858,1.73022789319
194,1067,4.49835799835
284,4189,4.54738361604
903,2179,4.54249723438
164,1867,1.22922846847
718,3281,3.87651627416
445,2710,3.38615489637
744,2789,4.31642684216
172,2377,4.47141788309
598,2314,4.91835685703
108,3670,3.57058195072
162,1270,4.74110543664
270,3549,4.02883289619
435,3398,2.00279631942
674,2407,4.30161042382
762,3873,4.97705774058
73,2628,3.61447321898
976,3155,3.72185498125
181,686,4.96026710614
929,338,2.8976107275
273,17,3.7833519469
80,3744,4.55378501805
528,18,3.30150400556
313,4187,4.32193510198
474,154,3.18497819438
601,1695,1.54199256294
45,4772,4.25718137523
493,2473,1.12388646587
469,2295,2.37777375428
157,4881,3.64904019716
95,2416,4.19759288681
48,1737,1.7028263444
201,2929,2.33705090998
14,2379,4.45122708255
382,2951,4.86502715003
608,2358,1.02254811589
761,2660,3.2256436841
664,3036,3.26176127037
78,2869,4.19560842882
885,4148,4.54181673825
533,305,4.05049553487
651,847,1.91332598459
356,1321,1.07264225384
457,691,4.22457118867
891,3192,2.07471614306
697,1694,3.43822371148
586,2176,2.25048514775
475,4224,3.70076228775
270,3747,3.5039388603
905,617,3.50441825301
960,3673,3.10067717883
978,2731,1.82654420438
425,974,1.22049948616
207,1114,2.44727414652
244,4836,1.51999326258
977,4499,3.69926247875
363,2572,3.6639837062
700,574,3.47582501461
673,285,2.55138034155
312,2801,3.80098668281
676,1905,1.24730760515
680,622,1.75742879463
446,2625,1.34576344908
576,937,2.65361090638
366,2534,2.49742924961
84,4229,2.28465325642
40,475,2.81008125948
99,2823,3.52769327053
86,4228,1.5151939555
353,4027,1.44239784494
335,2792,1.10527926221
633,2246,3.75751894338
184,2605,2.18503442742
702,206,1.00916105556
491,1136,1.4069603464
122,295,2.65251456769
728,616,3.76548172134
175,885,1.66115602182
454,1949,3.16846231891
793,1076,4.54847322821
571,2060,2.25245916979
122,1034,1.45254665668
485,1084,4.30238832811
603,123,4.09497073074
188,4228,2.16926305406
279,1176,4.25151407739
68,4500,2.43161563652
123,4537,3.29055558167
756,3862,3.82597297132
701,430,4.099416072
986,2767,3.99570833839
829,4086,3.96443849449
629,3228,4.86825487169
897,2362,4.34120379109
314,4146,1.99355434658
330,4401,4.4848507211
324,4876,4.20068817028
416,635,1.89920234945
209,952,4.4627624201
222,1172,4.49938543744
343,3443,3.20522833448
165,1172,1.64535966435
307,2112,2.80030329509
182,4216,3.2508914851
935,4838,4.55991098227
391,3226,1.55085608185
6,2676,2.63104982699
233,88,3.72808649187
520,4933,3.08513517636
768,4052,2.48753214856
27,88,3.38404349805
971,3319,3.78002084794
270,3105,4.29957003856
68,958,3.56206446466
871,1533,1.38111472239
364,4848,2.16002844386
898,617,2.2726617427
972,1756,1.42501891527
93,2288,3.5420494222
254,3602,2.70416593323
668,1274,4.8492924094
136,133,1.94130473815
12,3427,3.10094499021
150,1225,2.63132130032
335,1928,3.83049813293
976,965,2.96565210504
389,3510,2.36947340919
517,308,3.14028147208
875,2306,4.90269403301
145,159,1.6733175469
502,4150,4.53418199796
124,1141,4.42331052919
542,1959,2.88579468888
675,4997,4.58356879698
337,4909,1.19020065653
850,1760,4.67754776532
237,42,3.04534150808
670,924,1.49532430443
306,3138,4.24670944671
931,2986,1.64864206057
828,4390,4.32963647583
155,3527,4.78400682251
817,3482,3.90327657134
314,4034,1.06081951839
155,3248,2.05703224211
31,958,4.06687977788
538,1488,1.49822058285
189,3120,1.22753788325
214,2336,1.49188667082
183,3332,3.11038296007
592,1402,4.96771685054
70,4288,3.34929257891
182,2150,4.9270519989
55,2716,1.77421088577
324,3608,3.06603445425
231,2068,3.06157867021
941,3708,2.12652003417
378,4304,3.04200377128
778,396,4.65986982105
859,594,3.08448743816
898,4990,4.86294853702
511,144,3.65659115895
772,3120,4.67854807481
242,2840,2.89407046163
560,1424,1.18017293198
140,1678,4.05499309793
470,4163,1.06342032843
843,955,2.17986887013
611,4364,3.0106378031
731,335,1.38593363638
369,2390,4.75468725111
292,539,2.88525055589
424,2964,3.0112813838
429,3282,2.85131760585
991,3526,4.41248293128
213,11,3.73251729592
572,1276,1.98156389691
251,3668,4.67301529312
364,2291,3.10694571676
375,4127,3.55119119639
829,2465,3.78482138401
34,3241,2.55121062599
141,2322,2.39407811776
451,4708,2.74366056491
737,578,1.07063992122
560,244,4.48410878536
275,2861,1.41719285968
806,890,4.93072758549
158,548,1.72576565173
841,3023,4.98028431896
626,2773,1.80368751193
711,2971,2.34784213217
101,2406,2.68364920494
442,2117,1.43298750244
377,3916,2.3537068714
549,1421,4.49370504518
990,1771,2.90462738164
465,4637,1.60492424083
530,2578,2.97113072753
596,4895,3.70486047283
500,1709,1.42486482987
871,2418,2.47842362778
177,2663,4.02085238545
538,131,2.34385683944
33,1023,3.71050973702
112,2388,3.00300161338
170,1928,2.40120042598
297,2917,2.84219881566
942,1214,4.70090435535
615,3139,1.2680163492
990,3940,1.91762667129
144,1087,1.5460196613
655,1268,2.48821794674
685,3098,3.44943385457
621,1841,4.46010679788
845,1333,2.10443498029
509,870,3.77240310426
55,725,1.70829400817
697,1016,4.81307298087
658,3673,3.35733260044
627,4577,3.58358245498
284,460,1.31900544809
866,1311,1.23413456171
843,2227,1.33064247743
488,521,4.92956050746
237,271,1.2482352367
914,491,1.9773910252
462,3874,2.66485305273
871,607,4.86560835937
217,1384,4.35389720249
821,1267,3.80736839255
447,3200,3.97489751384
200,2475,1.50053010062
345,458,2.96707949574
840,468,4.03259659623
192,2528,2.30754764595
116,3197,1.84437388221
812,4298,1.7287243194
485,306,4.35684094053
886,434,4.6677751522
223,3650,1.47445681923
579,2802,4.77773061511
181,2309,1.54170075658
394,1738,1.14792604073
240,1784,1.76871325998
74,2913,3.3148488081
455,3693,1.1530184527
399,3198,3.0147995495
146,1369,3.76563075979
335,1402,2.2256544052
543,3244,2.39706245637
618,1427,3.75749244263
629,1915,2.04700621152
618,4516,4.07218577695
536,1052,1.03491414004
942,3062,2.50258836627
364,232,4.14589089875
939,3997,4.22416056446
173,571,4.12167256213
3,3369,2.60622964294
81,3448,2.6365439285
944,3979,3.19691715462
478,817,3.82143980573
921,4957,2.98844132615
965,3333,3.32289275742
125,3298,1.6910421356
967,3397,3.51603739785
880,1808,4.82359554141
623,2214,4.41018246588
108,4981,2.03976802438
993,418,2.74834622851
546,3266,4.62003913131
835,1718,1.68991674414
709,2769,3.98884276372
65,657,1.87494350146
19,916,1.1838221158
483,3193,1.3637192631
856,987,4.05181922569
861,1577,2.72689860914
310,485,4.44712109195
492,4690,2.76829982746
757,4211,3.62696269529
973,1490,3.59364121286
366,4503,3.25046400231
22,3092,4.69072195312
780,1067,1.65371911125
884,4626,4.86660387999
296,2494,4.97251578947
479,692,4.76422923012
130,3109,3.38555696292
186,1399,1.41649202167
96,4012,2.53604937661
12,4512,3.05759796043
138,3064,2.92409425303
863,3710,2.35486755726
57,4811,3.37100537521
604,3329,3.95245520237
993,1420,3.30991207338
955,4659,4.89201338105
63,70,3.46264235404
49,3756,2.15722276379
121,2829,3.2823314409
608,2668,1.24511409536
622,1362,4.70449534129
777,4400,2.99738855926
550,4317,4.49245246825
463,2263,1.24353685135
395,3222,2.96597305665
594,357,2.86374473762
169,4331,2.12033962967
765,1221,1.27901118423
989,2950,4.07334156709
383,1787,2.97148237481
367,660,3.44666446752
156,810,4.91663520661
474,1873,1.01867682566
128,1098,2.59096566205
945,4114,1.49756659795
231,4855,1.03965429479
592,15,2.70894944995
208,2287,3.96557927777
71,2071,3.84632198092
319,4199,1.5723180559
547,4767,2.00300024648
80,3520,4.56238893913
101,1152,4.23234936196
723,3210,4.95976855984
903,1,3.35240290017
525,2730,4.63712984593
346,1404,4.43044676092
85,1817,3.08853758452
258,2117,1.60914313898
652,3082,4.17763344887
612,143,1.66572297169
949,1725,2.02737569735
345,4712,2.38539239707
668,922,4.7374145381
